time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-04-02 10:00:12,World's Billionaires List 2024: The Top 200,https://www.forbes.com/sites/chasewithorn/2024/04/02/forbes-worlds-billionaires-list-2024-the-top-200/,"Here are the wealthiest people on Forbes' annual rich list. hat a year it's been for the planet's billionaires, whose fortunes continue to swell as global stock markets shrug off war, political unrest and lingering inflation.",www.forbes.com,0.100811,Neutral,WMT,0.036379,-0.03937,Neutral
2024-04-02 10:20:00,Best Stock to Buy: Walmart vs. Alibaba,https://www.fool.com/investing/2024/04/02/best-stock-to-buy-walmart-vs-alibaba/,Which of these retail giants is a better investment right now?,www.fool.com,0.167417,Somewhat-Bullish,WMT,0.532941,0.312539,Somewhat-Bullish
2024-04-02 10:20:05,Should Invesco S&P 500 Revenue ETF  ( RWL )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2248847/should-invesco-sp-500-revenue-etf-rwl-be-on-your-investing-radar,Style Box ETF report for ...,www.zacks.com,0.203573,Somewhat-Bullish,WMT,0.122269,0.070598,Neutral
2024-04-02 11:52:00,Don't Overlook These Top-Ranked Energy Stocks Going Into Q2,https://www.zacks.com/stock/news/2248959/dont-overlook-these-top-ranked-energy-stocks-going-into-q2,"The strengthening outlooks of SUN, MUSA, CPG and MPC make them four intriguing energy stocks to buy as we enter the second quarter of 2024.",www.zacks.com,0.346761,Somewhat-Bullish,WMT,0.063258,0.307775,Somewhat-Bullish
2024-04-02 12:00:00,"Justice x Minecraft Pixel-Perfect Fashion Collection, Only at Walmart",https://www.benzinga.com/pressreleases/24/04/n38042982/justice-x-minecraft-pixel-perfect-fashion-collection-only-at-walmart,"COLUMBUS, Ohio, April 2, 2024 /PRNewswire/ -- Girl's fashion leader Justice is excited to announce its newest collaboration with the global sensation, Minecraft. The limited-edition collection for girl gamers and blocky enthusiasts alike is available exclusively at Walmart.",www.benzinga.com,0.463592,Bullish,WMT,0.235062,0.311498,Somewhat-Bullish
2024-04-02 12:07:00,Little Tikes® Story Dream Machine™ Announces Exciting New Collaborations with First-Class Storytellers Including Universal Products and Experiences and The World of Eric Carle,https://www.benzinga.com/pressreleases/24/04/g38043307/little-tikes-story-dream-machine-announces-exciting-new-collaborations-with-first-class-storytelle,"LOS ANGELES and HUDSON, OHIO, April 02, 2024 ( GLOBE NEWSWIRE ) -- The Little Tikes Company, a wholly-owned subsidiary of MGA Entertainment ( MGA ) , one of the largest and fastest growing privately held toy and entertainment companies in the world, is continuing to take story time to all new ...",www.benzinga.com,0.394435,Bullish,WMT,0.043979,0.229607,Somewhat-Bullish
2024-04-02 12:44:00,Canoo  ( GOEV )  Doubts Its Ability to Continue as a Going Concern,https://www.zacks.com/stock/news/2249110/canoo-goev-doubts-its-ability-to-continue-as-a-going-concern,Canoo (GOEV) faces uncertainties about its ability to continue its operations amid funding challenges.,www.zacks.com,0.168498,Somewhat-Bullish,WMT,0.08687,0.202564,Somewhat-Bullish
2024-04-02 13:00:00,Blender Bites Named a Winner in Good Housekeeping's 2024 Best Snack Awards,https://www.globenewswire.com/news-release/2024/04/02/2856006/0/en/Blender-Bites-Named-a-Winner-in-Good-Housekeeping-s-2024-Best-Snack-Awards.html,"VANCOUVER, British Columbia, April 02, 2024 ( GLOBE NEWSWIRE ) -- Blender Bites ( CSE: BITE, FWB: JL4, WKN: A3DMEJ ) , announced today that the 1-Step Frappé, Vanilla Bean-Bio™, and 1-Step Smoothie, Liquid Sunshine™, have been named as winners in Good Housekeeping's 2024 Best Snack Awards in the ...",www.globenewswire.com,0.416436,Bullish,WMT,0.21686,0.182566,Somewhat-Bullish
2024-04-02 13:00:14,Is Trending Stock Walmart Inc.  ( WMT )  a Buy Now?,https://www.zacks.com/stock/news/2248984/is-trending-stock-walmart-inc-wmt-a-buy-now,"Walmart (WMT) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",www.zacks.com,0.243576,Somewhat-Bullish,WMT,0.527831,0.156834,Somewhat-Bullish
2024-04-02 14:35:00,Reasons to Retain Affirm  ( AFRM )  Stock in Your Portfolio,https://www.zacks.com/stock/news/2249188/reasons-to-retain-affirm-afrm-stock-in-your-portfolio,"Affirm (AFRM) is poised for growth in the long term, driven by improved gross merchandise value, active merchants and transactions.",www.zacks.com,0.336149,Somewhat-Bullish,WMT,0.049322,0.161735,Somewhat-Bullish
2024-04-02 15:07:00,Is It Too Late to Buy Costco Stock?,https://www.fool.com/investing/2024/04/02/is-it-too-late-to-buy-costco-stock/,Should you buy Costco stock for its premium value and generous dividends -- or did that ship sail already?,www.fool.com,0.346385,Somewhat-Bullish,WMT,0.117774,0.134803,Neutral
2024-04-02 16:49:00,Volatility on the Rise: Rotate into these Top-Ranked Defensive Stocks,https://www.zacks.com/commentary/2249356/volatility-on-the-rise-rotate-into-these-top-ranked-defensive-stocks,The sell off today looks like it may see some follow through ...,www.zacks.com,0.314693,Somewhat-Bullish,WMT,0.041181,0.156654,Somewhat-Bullish
2024-04-02 17:54:23,"This Entrepreneur Pranked Mark Cuban on National Television. The Shark Was So Impressed He Offered to Invest $640,000 - in Empty Boxes.",https://www.benzinga.com/general/entertainment/24/04/38046216/this-entrepreneur-pranked-mark-cuban-on-national-television-the-shark-was-so-impressed-he-o,"Ryan Walther, co-founder of prank gift box and gag gift company Prank-O, has had a passion for comedy from a young age. ""It goes back to when I was in third grade, and I saw David Letterman do Velcro Man"" he tells Entrepreneur. ""Right then, I said, 'I want to do that.'"" Walther didn't ""become ...",www.benzinga.com,0.234572,Somewhat-Bullish,WMT,0.04028,0.134513,Neutral
2024-04-02 19:01:10,Everything To Know About The Total Solar Eclipse,https://www.forbes.com/sites/ariannajohnson/2024/04/02/everything-to-know-about-the-total-solar-eclipse/,"The U.S. will experience its first total solar eclipse in seven years on April 8, and it will pass over parts of Canada and Mexico as well. A total solar eclipse happens when the moon passes between Earth and the sun and completely blocks the face of the sun, causing the sky to darken.",www.forbes.com,0.074919,Neutral,WMT,0.051999,0.178906,Somewhat-Bullish
2024-04-03 09:28:00,"Zacks Investment Ideas feature highlights: Energy Sector ETF, Marathon Petroleum, Kroger and Murphy USA",https://www.zacks.com/stock/news/2249488/zacks-investment-ideas-feature-highlights-energy-sector-etf-marathon-petroleum-kroger-and-murphy-usa,"Energy Sector ETF, Marathon Petroleum, Kroger and Murphy USA have been highlighted in this Investment Ideas article.",www.zacks.com,0.316595,Somewhat-Bullish,WMT,0.038843,0.155682,Somewhat-Bullish
2024-04-03 10:07:00,Walmart and Costco Wholesale Are 2 of the World's Best Retailers. Are the Stocks Still Genius Buys Today?,https://www.fool.com/investing/2024/04/03/walmart-and-costco-wholesale-are-2-of-the-worlds-b/,These two millionaire-maker stocks have earned a hefty price tag on Wall Street.,www.fool.com,0.069974,Neutral,WMT,0.517534,0.003289,Neutral
2024-04-03 11:00:00,Singing Machine Secures $2 Million Senior Credit Facility,https://www.globenewswire.com/news-release/2024/04/03/2856773/0/en/Singing-Machine-Secures-2-Million-Senior-Credit-Facility.html,Company Expands Non-Dilutive Working Capital Funding to Support Growth ...,www.globenewswire.com,0.238247,Somewhat-Bullish,WMT,0.079921,0.082539,Neutral
2024-04-03 11:55:00,3 AllianceBernstein Mutual Funds to Buy in the Current Environment,https://www.zacks.com/stock/news/2249601/3-alliancebernstein-mutual-funds-to-buy-in-the-current-environment,"Invest in AllianceBernstein mutual funds like ABVIX, ABSIX and APGZX for high returns while lending solidity to your portfolio in a volatile market.",www.zacks.com,0.312351,Somewhat-Bullish,WMT,0.051003,0.122382,Neutral
2024-04-03 12:15:00,"Buy, Sell, or Hold: Walmart",https://www.fool.com/investing/2024/04/03/buy-sell-or-hold-walmart/,Should you purchase this venerable retailer?,www.fool.com,0.340543,Somewhat-Bullish,WMT,0.601191,0.410159,Bullish
2024-04-03 12:45:00,5 Reasons to Buy Realty Income Stock Like There's No Tomorrow,https://www.fool.com/investing/2024/04/03/5-reasons-to-buy-realty-income-stock-like-theres/,This monthly dividend REIT is still a great long-term investment.,www.fool.com,0.169848,Somewhat-Bullish,WMT,0.052801,0.084032,Neutral
2024-04-03 13:01:00,Miss Vickie's® Brings Calming Art to Commuters with 'Stroke of Goodness' Art Contest - PepsiCo  ( NASDAQ:PEP ) ,https://www.benzinga.com/pressreleases/24/04/n38068549/miss-vickies-brings-calming-art-to-commuters-with-stroke-of-goodness-art-contest,"In celebration of Miss Vickie's® grocery and retail launch, the brand is giving a fan the chance for their art to be featured on a billboard PLANO, Texas, April 3, 2024 /PRNewswire/ -- Miss Vickie's® Kettle Cooked Potato Chips is hitting grocery and retail stores nationwide, allowing consumers to ...",www.benzinga.com,0.36839,Bullish,WMT,0.047654,0.228826,Somewhat-Bullish
2024-04-03 14:00:00,PatientPoint Appoints Sean Slovenski as President to Drive Innovation and Growth - PR Newswire,https://www.prnewswire.com/news-releases/patientpoint-appoints-sean-slovenski-as-president-to-drive-innovation-and-growth-302106616.html,PatientPoint Appoints Sean Slovenski as President to Drive Innovation and Growth PR ...,www.prnewswire.com,0.574316,Bullish,WMT,0.066047,0.322536,Somewhat-Bullish
2024-04-03 14:02:54,"After Reddit And Astera Labs's Successful IPOs, Ibotta Is Now Getting Ready For Another Billion-Dollar IPO",https://www.benzinga.com/general/24/04/38070169/after-reddit-and-astera-labss-successful-ipos-ibotta-is-now-getting-ready-for-another-billion-dollar,"Denver-based cash-back and rewards company Ibotta is gearing up for its much-anticipated initial public offering ( IPO ) , marking a significant milestone in its journey since achieving Unicorn status in 2019. Last week, the company filed Form S-1 with the U.S.",www.benzinga.com,0.307114,Somewhat-Bullish,WMT,0.214937,0.310684,Somewhat-Bullish
2024-04-03 14:33:46,3 Dow Jones Stocks For Your April 2024 Watch List,https://stockmarket.com/featured/3-dow-jones-stocks-for-your-april-2024-watch-list-2024-04-03,"The Dow Jones Industrial Average ( DJIA ) , often referred to simply as ""the Dow,"" is one of the oldest and most well-known stock indices in the world.",stockmarket.com,0.282424,Somewhat-Bullish,WMT,0.432291,0.467572,Bullish
2024-04-03 15:06:01,Amazon ending 'Just Walk Out' grocery checkout,https://theweek.com/tech/amazon-just-walk-out-grocery-checkout-removed,"Amazon will remove its ""Just Walk Out"" checkout technology at all U.S. Amazon Fresh grocery stores, a company executive told The Information on Tuesday. ""Just Walk Out,"" which uses cameras, shelf sensors and sometimes offsite workers to tally and charge customers for their groceries, was ...",theweek.com,0.175768,Somewhat-Bullish,WMT,0.06515,0.22058,Somewhat-Bullish
2024-04-03 15:09:55,The Hidden Win For Merchants-And Their Loyal Customers-In The Visa-Mastercard Settlement,https://www.forbes.com/sites/emilymason/2024/04/03/the-hidden-win-for-merchantsand-their-loyal-customersin-the-visa-mastercard-settlement/,"Last week, when Visa and Mastercard announced a settlement of their 19-year federal court battle with merchants, it sure didn't look like much of a win for the retailers.",www.forbes.com,0.238123,Somewhat-Bullish,WMT,0.031696,0.030809,Neutral
2024-04-03 16:01:03,Looking At Walmart's Recent Unusual Options Activity - Walmart  ( NYSE:WMT ) ,https://www.benzinga.com/insights/options/24/04/38073093/looking-at-walmarts-recent-unusual-options-activity,"Whales with a lot of money to spend have taken a noticeably bearish stance on Walmart. Looking at options history for Walmart WMT we detected 8 trades. If we consider the specifics of each trade, it is accurate to state that 0% of the investors opened trades with bullish expectations and 100% ...",www.benzinga.com,0.258145,Somewhat-Bullish,WMT,0.817578,0.386463,Bullish
2024-04-03 20:35:00,Amazon's cashier-less technology was supposed to revolutionize grocery shopping. It's been a flop | Business,https://www.cnn.com/2024/04/03/business/amazons-self-checkout-technology-grocery-flop/index.html,Amazon's cashier-less technology was supposed to revolutionize grocery shopping. It's been a flop ...,www.cnn.com,0.351247,Bullish,WMT,0.067158,-0.104107,Neutral
2024-04-03 21:45:18,Walmart  ( WMT )  Exceeds Market Returns: Some Facts to Consider,https://www.zacks.com/stock/news/2250085/walmart-wmt-exceeds-market-returns-some-facts-to-consider,"In the closing of the recent trading day, Walmart (WMT) stood at $59.43, denoting a +0.46% change from the preceding trading day.",www.zacks.com,0.180912,Somewhat-Bullish,WMT,0.606946,0.30654,Somewhat-Bullish
2024-04-04 00:05:59,Our favorite Sony WH-1000XM5 headphones are seeing an almost $80 discount,https://www.cnn.com/cnn-underscored/deals/sony-wh-1000xm5-headphones-sale-2024-04-03,"Sony is at the top of its game regarding quality wireless headphones with noise-canceling technology. The Sony WH-1000XM5 is a powerful set of cans in its own right, and they only get better when you turn to them to block out external sound.",www.cnn.com,0.323226,Somewhat-Bullish,WMT,0.192694,0.012443,Neutral
2024-04-04 06:24:00,Struggling electric vehicle company Canoo spent twice as much on its CEO's private jet as it pulled in last year,https://www.businessinsider.com/canoo-spent-million-dollars-ceo-private-jet-double-revenue-2024-4,Canoo spent twice as much on CEO's jet as it brought in last year - Business Insider ...,www.businessinsider.com,-0.123929,Neutral,WMT,0.111488,-0.076048,Neutral
2024-04-04 06:45:00,More Ads Are Coming to Streaming Services. These Stocks Will Benefit.,https://www.barrons.com/amp/articles/streaming-stocks-ads-gain-48678b0b,Streaming companies' efforts to slay the dragon of cable television bring to mind Nietzsche's warning that those who fight with monsters risk becoming one. The proliferation of advertisements on streaming services has made them resemble the traditional TV they have sought to replace.,www.barrons.com,0.229918,Somewhat-Bullish,WMT,0.172097,0.219077,Somewhat-Bullish
2024-04-04 09:21:00,Forget Walmart: These 2 Potential Stock-Split Stocks Are Cheaper and Smarter Buys,https://www.fool.com/investing/2024/04/04/forget-walmart-2-stock-split-stocks-are-cheaper/,"Despite Walmart's clear competitive advantage, two considerably cheaper top-tier businesses appear poised for stock splits of their own.",www.fool.com,0.254118,Somewhat-Bullish,WMT,0.34648,0.177656,Somewhat-Bullish
2024-04-04 11:22:00,Singapore Market gains 0.4%,https://www.business-standard.com/markets/capital-market-news/singapore-market-gains-0-4-124040400763_1.html,"The market was encouraged by softer-than-expected U.S. services sector data and Fed chair Jerome Powell's comments, which aided sentiment around rate cuts. At closing bell, the Straits Times Index ( STI ) index was up 12.35 points, or 0.38% to 3,235.01 after trading between 3,232.11 and 3,255.33.",www.business-standard.com,0.190016,Somewhat-Bullish,WMT,0.19117,-0.008073,Neutral
2024-04-04 11:30:00,Better AI Stock: Symbotic vs. UiPath,https://www.fool.com/investing/2024/04/04/better-ai-stock-symbotic-vs-uipath/,Which of these AI-driven automation players is a better buy right now?,www.fool.com,0.160608,Somewhat-Bullish,WMT,0.108222,-0.007692,Neutral
2024-04-04 11:54:00,3 Large-Cap Value Mutual Funds to Add to Your Portfolio,https://www.zacks.com/stock/news/2250321/3-large-cap-value-mutual-funds-to-add-to-your-portfolio,"Invest in large-cap value funds like DRGVX, PEQSX and IPEIX to preserve your capital and generate future returns.",www.zacks.com,0.244284,Somewhat-Bullish,WMT,0.043186,0.051646,Neutral
2024-04-04 12:00:14,DoorDash Partners With Google's Wing For Drone Delivery Pilot In The US To Fly Food To Your Front Door,https://www.benzinga.com/general/24/04/38088421/doordash-partners-with-googles-wing-for-drone-delivery-pilot-in-the-us-to-fly-food-to-your-front-doo,"DoorDash announced its partnership with Google's Wing, a drone delivery that marks the start of its drone delivery pilot in the U.S. The pilot's inaugural location is Christiansburg, VA, where DoorDash is teaming up with fast-food giant Wendy's to introduce drone delivery for select menu items.",www.benzinga.com,0.220081,Somewhat-Bullish,WMT,0.303175,0.051864,Neutral
2024-04-04 12:38:11,"Forbes World's Billionaires List: Just 369 women among 2,781 billionaires - Know who is the richest woman in the world",https://www.financialexpress.com/lifestyle/forbes-worlds-billionaires-list-just-369-women-amongnbsp-2781-billionaires-know-who-is-the-richest-woman-in-the-world/3446536/,"Forbes has unveiled its 2024 Billionaires List, showcasing a record number of 2,781 individuals who collectively hold $14.2 trillion of the world's wealth. The rise in wealth across various markets has resulted in 265 individuals becoming billionaires over the past year, a significant increase ...",www.financialexpress.com,0.389747,Bullish,WMT,0.15347,0.292235,Somewhat-Bullish
2024-04-04 13:30:00,LITTLEST PET SHOP CELEBRATES THE YEAR OF THE BOBBLE BY ENCOURAGING FANS ACROSS THE GLOBE TO 'BOBBLE TO THE BEAT' - Hasbro  ( NASDAQ:HAS ) ,https://www.benzinga.com/pressreleases/24/04/n38091481/littlest-pet-shop-celebrates-the-year-of-the-bobble-by-encouraging-fans-across-the-globe-to-bobble,"Following an Epic NYC Premiere Event, Basic Fun! Invites Fans Around the World to Unleash the Bobble with a Custom Song and Dance Challenge Inspired by the Pets",www.benzinga.com,0.394787,Bullish,WMT,0.038592,0.111239,Neutral
2024-04-04 15:45:00,The 6 best cheap mattresses under $500,https://www.businessinsider.com/guides/home/best-cheap-mattresses,"Even if your budget is limited, you can still find an affordable mattress that matches your needs to get the good night's sleep you deserve. Among a sea of low-cost mattresses, we've determined the best cheap mattresses that are comfortable and supportive while offering quality and value - ...",www.businessinsider.com,0.294801,Somewhat-Bullish,WMT,0.0312,0.175376,Somewhat-Bullish
2024-04-04 16:06:00,Capital One Venture Rewards Card Review 2024,https://www.businessinsider.com/personal-finance/capital-one-venture-card-review,Introduction to the Capital One Venture Rewards Credit Card The Capital One Venture Rewards Credit Card is ideal if you're looking for an affordable all-purpose travel rewards card with a strong earning rate on every purchase and a range of redemption options.,www.businessinsider.com,0.48462,Bullish,WMT,0.013756,0.0,Neutral
2024-04-04 17:49:00,2 million Black & Decker clothing steamers are under recall after dozens of burn injuries,https://apnews.com/article/black-decker-steamer-recall-burn-injuries-3e2140a7ec146671405a0d06b962e06d,NEW YORK ( AP ) - About 2 million Black & Decker-branded clothing steamers are now under recall after consumers reported dozens of burn injuries that resulted from hot water spewing out of the devices.,apnews.com,0.031736,Neutral,WMT,0.135347,0.239302,Somewhat-Bullish
2024-04-04 18:24:00,"Walmart, Amazon, and Target Are Eating the Retail Sector's Lunch. What's Next.",https://www.barrons.com/amp/articles/walmart-stock-amazon-target-retail-34aa49f7,"Shares of giant retailers are outperforming the S&P 500. Shares of smaller peers are slumping, but this could change with a gradual growth in consumption. Excess savings from the pandemic era are dead. Long live consumer spending.",www.barrons.com,0.209306,Somewhat-Bullish,WMT,0.204072,0.134438,Neutral
2024-04-04 23:25:00,Two million Black+Decker steamers have been recalled after more than 80 reports of burn injuries | Business,https://www.cnn.com/2024/04/04/business/black-and-decker-steamers-recall/index.html,Two million Black+Decker steamers have been recalled after more than 80 reports of burn injuries ...,www.cnn.com,0.028957,Neutral,WMT,0.169676,0.159334,Somewhat-Bullish
2024-04-05 08:30:00,Bull of the Day: Murphy USA  ( MUSA ) ,https://www.zacks.com/commentary/2250820/bull-of-the-day-murphy-usa-musa,Murphy USA has been an exceptional stock and enjoys bullish catalysts ...,www.zacks.com,0.328804,Somewhat-Bullish,WMT,0.192694,0.359459,Bullish
2024-04-05 11:00:00,"3 Soaring, Highly-Ranked Value Stocks to Buy in April",https://www.zacks.com/stock/news/2250877/3-soaring-highly-ranked-value-stocks-to-buy-in-april,"3 highly-ranked Zacks stocks that offer an attractive combination of impressive valuations, soaring stock prices, and long-term upside in crucial, non-flashy industries.",www.zacks.com,0.18138,Somewhat-Bullish,WMT,0.043186,0.148434,Neutral
2024-04-05 11:32:00,5 Blue-Chip Stocks to Buy Despite Dow's Recent Meltdown,https://www.zacks.com/stock/news/2251011/5-blue-chip-stocks-to-buy-despite-dows-recent-meltdown,"We have narrowed our search to five Dow stocks that have strong potential for 2024. These stocks are: AXP, TRV, PG, IBM, CAT.",www.zacks.com,0.324074,Somewhat-Bullish,WMT,0.0686,0.0,Neutral
2024-04-05 11:57:00,Why Murphy USA  ( MUSA )  is a Go-to Stock in the Energy Space,https://www.zacks.com/stock/news/2251038/why-murphy-usa-musa-is-a-go-to-stock-in-the-energy-space,"Murphy USA (MUSA) has strong growth prospects, as evident from the rise in earnings projections and rock-solid share performance.",www.zacks.com,0.260902,Somewhat-Bullish,WMT,0.075516,0.127284,Neutral
2024-04-05 12:00:00,"A Year After Amazon Purchase, One Medical Adds Clinics And New Markets",https://www.forbes.com/sites/brucejapsen/2024/04/05/year-after-amazon-purchase-one-medical-adds-clinics-and-new-markets/,"A year after Amazon bought One Medical, the provider of physician-staffed clinics and virtual care has added more than 15 new offices and will be expanding into two additional U.S. markets by the end of this year.",www.forbes.com,0.238046,Somewhat-Bullish,WMT,0.136499,0.127633,Neutral
2024-04-05 12:04:33,Daily: Has The Economy Reached The Fed's 'Goldilocks' Goal?,https://www.forbes.com/sites/daniellechemtob/2024/04/05/forbes-daily-has-the-economy-reached-the-feds-goldilocks-goal/,"This is a published version of the Forbes Daily newsletter, you can sign-up to get Forbes Daily in your inbox here. It's 2024, and the economy remains in limbo. Still, some clarity is coming into view on a few big questions: Will the Fed begin to cut interest rates soon?",www.forbes.com,0.012134,Neutral,WMT,0.045353,-0.021508,Neutral
2024-04-05 12:34:00,Murphy USA and Capri have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2251014/murphy-usa-and-capri-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,"Chicago, IL - April 5, 2024 - Zacks Equity Research shares Murphy USA ( MUSA Quick QuoteMUSA - ) as the Bull of the Day and Capri Holdings ( CPRI Quick QuoteCPRI - ) as the Bear of the Day.",www.zacks.com,0.254987,Somewhat-Bullish,WMT,0.047654,0.240809,Somewhat-Bullish
2024-04-05 12:54:00,Cove Drinks Continues Rapid Expansion with National Debut in Costco Across U.S. - PR Newswire,https://www.prnewswire.com/news-releases/cove-drinks-continues-rapid-expansion-with-national-debut-in-costco-across-us-302109296.html,Cove Drinks Continues Rapid Expansion with National Debut in Costco Across U.S. PR ...,www.prnewswire.com,0.248408,Somewhat-Bullish,WMT,0.075874,0.032682,Neutral
2024-04-05 12:55:00,Cove Drinks Continues Rapid Expansion with National Debut in Costco Across U.S. and Launch of Five New Flavours ... - Canada NewsWire,https://www.newswire.ca/news-releases/cove-drinks-continues-rapid-expansion-with-national-debut-in-costco-across-u-s-and-launch-of-five-new-flavours-in-canada-896463509.html,Cove Drinks Continues Rapid Expansion with National Debut in Costco Across U.S. and Launch of Five New Flavours ... Canada ...,www.newswire.ca,0.259162,Somewhat-Bullish,WMT,0.063933,0.034177,Neutral
2024-04-05 13:00:10,TikTok gets more aggressive to counter US ban as ByteDance stays hands-off,https://www.scmp.com/tech/big-tech/article/3257990/tiktok-owner-bytedance-stays-hands-video-app-faces-us-ban-leaving-local-team-become-more-aggressive,"Beijing-based ByteDance has left the US TikTok team lead its own response in countering legislation that would kick it out of domestic app stores, sources say.",www.scmp.com,0.01907,Neutral,WMT,0.044386,-0.078656,Neutral
2024-04-05 14:17:00,3 Blue-Chip Retail Stocks Charting Your Course of Investment,https://www.zacks.com/stock/news/2251274/3-blue-chip-retail-stocks-charting-your-course-of-investment,"Retail powerhouses such as Walmart (WMT), Home Depot (HD) and Costco (COST) boast established market positions, strong brand recognition and loyal customer bases.",www.zacks.com,0.434016,Bullish,WMT,0.1871,0.271375,Somewhat-Bullish
2024-04-05 14:19:00,The 5 best portable air conditioners of 2024,https://www.businessinsider.com/guides/home/best-portable-air-conditioner,"There's nothing better than the icy blast of air conditioning on a hot day, but not every home has the single- or double-hung windows required for a window AC. The best portable air conditioners will solve that problem by quickly turning rooms with atypical windows into a cool escape from heat ...",www.businessinsider.com,0.336174,Somewhat-Bullish,WMT,0.012938,0.378569,Bullish
